noting	VVG	not-ing
notions	NNS	notion-s
notoriously	RB	notorious-ly
novelist	NN	novel-ist
novelists	NNS	novel-ist-s
novels	NNS	novel-s
novelty	NN	novelt-y
nuanced	JJ	nuanc-ed
nuclear	JJ	nucle-ar
nudging	VVG	nudg-ing
nullified	VVD	null-ifi-ed
numbered	JJ	number-ed
numbered	VVN	number-ed
numbers	NNS	number-s
numbness	NN	numb-ness
nursery	NN	nurse-ry
nurtured	VVN	nurtur-ed
nutrients	NNS	nutrient-s
nutritional	JJ	nutrition-al
nutty	JJ	nutt-y
oaths	NNS	oath-s
obedience	NN	obedi-ence
obeys	VVZ	obey-s
objecting	VVG	object-ing
objective	JJ	object-ive
objective	NN	object-ive
objectively	RB	object-ive-ly
objectives	NNS	object-ive-s
objectivity	NN	objectiv-ity
objects	NNS	object-s
obligated	VVN	oblig-at-ed
obligation	NN	oblig-ation
obligations	NNS	oblig-ation-s
obliterated	VVN	obliterat-ed
observable	JJ	observ-able
observation	NN	observ-ation
observational	JJ	observ-ation-al
observations	NNS	observ-ation-s
observatories	NNS	observatorie-s
observed	VVD	observ-ed
observed	VVN	observ-ed
observer	NN	observ-er
observing	NN	observ-ing
observing	VVG	observ-ing
obsession	NN	obsess-ion
obstruction	NN	obstruct-ion
obstructions	NNS	obstruct-ion-s
obviously	RB	obvious-ly
occasional	JJ	occasion-al
occasionally	RB	occasion-al-ly
occasions	NNS	occasion-s
occupied	VVD	occupi-ed
occurred	VVD	occurr-ed
occurred	VVN	occurr-ed
occurrence	NN	occurr-ence
occurring	VVG	occurr-ing
occurs	VVZ	occur-s
oceans	NNS	ocean-s
odds	NNS	odd-s
offenders	NNS	offend-er-s
offensive	JJ	offens-ive
offered	VVD	offer-ed
offered	VVN	offer-ed
offering	NN	offer-ing
offering	VVG	offer-ing
offers	VVZ	offer-s
officer	NN	offic-er
officers	NNS	offic-er-s
offices	NNS	office-s
official	JJ	offic-ial
official	NN	offic-ial
officially	RB	offic-ial-ly
officials	NNS	offic-ial-s
offsets	NNS	off-set-s
offsetting	VVG	off-sett-ing
offshoot	NN	off-shoot
offshore	JJ	off-shore
offshore	RB	off-shore
offspring	NN	off-spring
offworlders	NNS	offworlder-s
oils	NNS	oil-s
oily	JJ	oil-y
olds	NNS	old-s
oligarchic	JJ	oligarch-ic
oligarchy	NN	oligarch-y
olives	NNS	olive-s
omitted	VVN	omitt-ed
omnipotent	JJ	omni-potent
onboard	RB	on-board
oncoming	JJ	on-com-ing
ones	NNS	one-s
oneself	PP	one-self
onions	NNS	onion-s
online	JJ	on-line
online	RB	on-line
onset	NN	on-set
onto	IN	on-to
onwards	RB	on-ward-s
oozed	VVD	ooz-ed
oozes	VVZ	ooze-s
opened	VVD	open-ed
opened	VVN	open-ed
opening	JJ	open-ing
opening	NN	open-ing
opening	VVG	open-ing
openly	RB	open-ly
opens	VVZ	open-s
operas	NNS	opera-s
operate	VV	oper-ate
operated	VVN	oper-at-ed
operates	VVZ	oper-ate-s
operatic	JJ	oper-at-ic
operating	VVG	oper-at-ing
operation	NN	oper-at-ion
operations	NNS	oper-at-ion-s
operator	NN	oper-at-or
operators	NNS	oper-at-or-s
opiate	JJ	opi-ate
opinions	NNS	opinion-s
opponents	NNS	opponent-s
opportunity	NN	opportun-ity
opposed	VVN	oppos-ed
opposition	NN	oppos-ition
oppression	NN	oppress-ion
ops	NNS	op-s
optimized	VVN	optimiz-ed
option	NN	opt-ion
optional	JJ	opt-ion-al
options	NNS	opt-ion-s
orbital	JJ	orbit-al
orbiter	NN	orbit-er
orbiters	NNS	orbit-er-s
orchestral	JJ	orchestr-al
orchestrated	VVD	orchestr-at-ed
ordained	VVN	ordain-ed
ordered	VVD	order-ed
ordered	VVN	order-ed
ordering	VVG	order-ing
orderly	JJ	order-ly
orders	NNS	order-s
organic	JJ	organ-ic
organisation	NN	organis-ation
organising	VVG	organis-ing
organization	NN	organiz-ation
organizations	NNS	organiz-ation-s
organized	VVN	organiz-ed
organizers	NNS	organiz-er-s
organizing	VVG	organiz-ing
orientation	NN	orient-ation
orientations	NNS	orient-ation-s
oriented	VVN	orient-ed
orienting	VVG	orient-ing
original	JJ	origin-al
original	NN	origin-al
originality	NN	origin-al-ity
originally	RB	origin-al-ly
originate	VV	origin-ate
originated	VVD	origin-at-ed
origins	NNS	origin-s
ornaments	NNS	ornament-s
ostensibly	RB	ostensib-ly
others	JJ	other-s
others	NNS	other-s
otherwise	RB	other-wise
ought	MD	ough-t
ours	PP	our-s
ourselves	PP	our-selve-s
outbreak	NN	out-break
outbreaks	NNS	out-break-s
outcasts	NNS	out-cast-s
outcome	NN	out-come
outcomes	NNS	out-come-s
outcrops	NNS	out-crop-s
outdoor	JJ	out-door
outdoors	RB	out-door-s
outer	JJ	out-er
outfielder	NN	out-field-er
outfit	NN	out-fit
outfits	NNS	out-fit-s
outgrow	VV	out-grow
outlandish	JJ	out-land-ish
outlier	NN	outli-er
outliers	NNS	outli-er-s
outlined	VVD	out-lin-ed
outlined	VVN	out-lin-ed
outlines	NNS	out-line-s
outlines	VVZ	out-line-s
outlining	VVG	out-lin-ing
outlived	VVN	out-liv-ed
outlook	NN	out-look
output	NN	out-put
outrage	NN	out-rage
outraged	VVD	out-rag-ed
outreach	NN	out-reach
outright	RB	out-right
outrunners	NNS	outrunner-s
outs	NNS	out-s
outset	NN	out-set
outside	IN	out-side
outside	NN	out-side
outside	RB	out-side
outsider	NN	outsid-er
outsiders	NNS	outsid-er-s
outstanding	JJ	out-stand-ing
outward	RB	out-ward
outwards	RB	out-ward-s
outweigh	VVP	out-weigh
outweighs	VVZ	out-weigh-s
overalls	NNS	overall-s
overarching	JJ	over-arch-ing
overboard	RB	over-board
overcast	JJ	over-cast
overcome	VV	over-come
overcoming	VVG	over-com-ing
overcompensate	VV	over-compensate
overdone	VVN	over-done
overdose	NN	over-dose
overdose	VV	over-dose
overflowed	VVD	over-flow-ed
overhangs	NNS	over-hang-s
overheats	VVZ	over-heat-s
overkill	JJ	over-kill
overlap	NN	over-lap
overload	VV	over-load
overlook	NN	over-look
overlooked	VVN	over-look-ed
overlooking	VVG	over-look-ing
overly	RB	over-ly
overnight	RB	over-night
overseas	JJ	over-sea-s
overseas	RB	over-sea-s
overseen	VVN	over-se-en
oversight	NN	over-sigh-t
overthrow	NN	over-throw
overthrow	VV	over-throw
overview	NN	over-view
overwhelmed	VVN	over-whelm-ed
overwhelming	JJ	over-whelm-ing
owes	VVZ	owe-s
owls	NNS	owl-s
owner	NN	own-er
owners	NNS	own-er-s
ownership	NN	own-er-ship
owns	VVZ	own-s
package	NN	pack-age
packages	NNS	pack-age-s
packed	JJ	pack-ed
packed	VVD	pack-ed
packed	VVN	pack-ed
packing	NN	pack-ing
packing	VVG	pack-ing
padded	VVN	padd-ed
pads	NNS	pad-s
pages	NNS	page-s
pagodas	NNS	pagoda-s
painful	JJ	pain-ful
pains	NNS	pain-s
painter	NN	paint-er
painting	NN	paint-ing
painting	VVG	paint-ing
paintings	NNS	paint-ing-s
pairing	VVG	pair-ing
pairs	NNS	pair-s
palaces	NNS	palace-s
palatial	JJ	palat-ial
palpitating	VVG	palpitat-ing
palps	NNS	palp-s
pandas	NNS	panda-s
panel	NN	pan-el
panicked	JJ	panick-ed
pans	NNS	pan-s
panted	VVD	pant-ed
pantheons	NNS	pantheon-s
pants	NNS	pant-s
papers	NNS	paper-s
paperwork	NN	paper-work
parachutes	NNS	parachute-s
paradigms	NNS	paradigm-s
paralyzed	VVN	paralyz-ed
parameters	NNS	parameter-s
paranormal	JJ	para-norm-al
paratexts	NNS	para-text-s
parched	JJ	parch-ed
parental	JJ	parent-al
parenthetically	RB	parenthetical-ly
parents	NNS	parent-s
parking	NN	park-ing
parking	VVG	park-ing
parkland	NN	park-land
parks	NNS	park-s
parliamentary	JJ	parliament-ary
partially	RB	part-ial-ly
participant	NN	particip-ant
participants	NNS	particip-ant-s
participated	VVD	participat-ed
participating	VVG	participat-ing
participation	NN	participat-ion
participatory	JJ	participat-ory
particles	NNS	particle-s
particular	JJ	particul-ar
particularly	RB	particul-ar-ly
parties	NNS	partie-s
partisans	NNS	partisan-s
partisanship	NN	partisan-ship
partly	RB	part-ly
partnered	VVD	partner-ed
partners	NNS	partner-s
partnership	NN	partner-ship
partnerships	NNS	partner-ship-s
parts	NNS	part-s
partying	VVG	party-ing
passage	NN	pass-age
passages	NNS	pass-age-s
passed	VVD	pass-ed
passed	VVN	pass-ed
passenger	NN	passeng-er
passengers	NNS	passeng-er-s
passing	NN	pass-ing
passing	VVG	pass-ing
passionate	JJ	passion-ate
passions	NNS	passion-s
passively	RB	passive-ly
passports	NNS	passport-s
pastry	NN	past-ry
patches	NNS	patche-s
patents	NNS	patent-s
paternal	JJ	patern-al
paths	NNS	path-s
pathways	NNS	pathway-s
patience	NN	pati-ence
patients	NNS	patient-s
patriotic	JJ	patriot-ic
patrons	NNS	patron-s
patterns	NNS	pattern-s
paused	VVD	paus-ed
pauses	NNS	pause-s
paved	JJ	pav-ed
paves	VVZ	pave-s
paying	VVG	pay-ing
payment	NN	pay-ment
payoff	NN	pay-off
peaceful	JJ	peace-ful
peacefully	RB	peace-ful-ly
peacekeepers	NNS	peacekeeper-s
peaking	VVG	peak-ing
pearls	NNS	pearl-s
peasants	NNS	peasant-s
pebbles	NNS	pebble-s
pedagogical	JJ	pedagog-ic-al
pedestrianized	VVN	pedestrian-iz-ed
pediatrician	NN	pediatric-ian
pediatricians	NNS	pediatric-ian-s
peeled	VVD	peel-ed
peeled	VVN	peel-ed
peer	NN	pe-er
peers	NNS	pe-er-s
pegged	VVN	pegg-ed
pelvic	JJ	pelv-ic
penalizes	VVZ	penal-ize-s
penalizing	VVG	penal-iz-ing
pencils	NNS	pencil-s
pending	VVG	pend-ing
penetration	NN	penetrat-ion
peoples	NNS	people-s
peppers	NNS	pepper-s
peppery	JJ	pepper-y
perceived	VVD	perceiv-ed
perceived	VVN	perceiv-ed
perceives	VVZ	perceive-s
perceiving	VVG	perceiv-ing
percentage	NN	percent-age
percentile	NN	percent-ile
percentiles	NNS	percent-ile-s
perception	NN	percept-ion
perceptions	NNS	percept-ion-s
percolated	VVD	percolat-ed
perfected	VVD	perfect-ed
perfecting	VVG	perfect-ing
perfectly	RB	perfect-ly
perforated	VVN	perforat-ed
performance	NN	perform-ance
performances	NNS	perform-ance-s
performing	NN	perform-ing
performing	VVG	perform-ing
perfumed	VVN	perfum-ed
perfumes	NNS	perfume-s
perils	NNS	peril-s
perimeter	NN	peri-meter
periodically	RB	period-ic-ally
periods	NNS	period-s
peritonitis	NN	periton-itis
perks	NNS	perk-s
perks	VVZ	perk-s
permanently	RB	permanent-ly
permission	NN	per-mission
permissive	JJ	permiss-ive
permits	VVZ	permit-s
permitted	VVN	permitt-ed
peroxide	NN	per-oxide
perpetrated	VVD	perpetrat-ed
persecuted	VVN	persecut-ed
persecution	NN	persecut-ion
perseverance	NN	persever-ance
persistence	NN	persist-ence
persistent	JJ	persist-ent
personal	JJ	person-al
personality	NN	person-al-ity
personalize	VV	person-al-ize
personally	RB	person-al-ly
persons	NNS	person-s
perspectives	NNS	perspective-s
perspiration	NN	perspir-ation
persuaded	VVN	persuad-ed
perturbation	NN	perturbat-ion
pests	NNS	pest-s
petrodollar	NN	petro-dollar
pets	NNS	pet-s
pharmaceutical	JJ	pharmaceut-ic-al
phases	NNS	phase-s
phenomenal	JJ	phenomen-al
phenotypic	JJ	phenotyp-ic
philologist	NN	philolog-ist
philologists	NNS	philolog-ist-s
philosopher	NN	philosoph-er
philosophers	NNS	philosoph-er-s
philosophical	JJ	philosoph-ic-al
philosophically	RB	philosoph-ical-ly
phones	NNS	phone-s
phonetics	NN	phonet-ic-s
photographer	NN	photograph-er
photographers	NNS	photograph-er-s
photographic	JJ	photograph-ic
photographs	NNS	photograph-s
photography	NN	photograph-y
photojournalism	NN	photo-journal-ism
photos	NNS	photo-s
phrases	NNS	phrase-s
phylogenetic	JJ	phylogenet-ic
physical	JJ	physic-al
physically	RB	physic-al-ly
physician	NN	physic-ian
physicians	NNS	physic-ian-s
physicist	NN	physic-ist
picked	VVD	pick-ed
picked	VVN	pick-ed
picking	VVG	pick-ing
pickle	NN	pick-le
picks	VVZ	pick-s
picky	JJ	pick-y
picnickers	NNS	picnick-er-s
pictographs	NNS	picto-graph-s
pictures	NNS	picture-s
picturesque	JJ	pictur-esque
pieced	VVN	piec-ed
pieces	NNS	piece-s
pigs	NNS	pig-s
piled	VVN	pil-ed
pilgrimage	NN	pilgrim-age
pilgrimages	NNS	pilgrim-age-s
pilgrims	NNS	pilgrim-s
pillagings	NNS	pillaging-s
pillars	NNS	pillar-s
pillowcases	NNS	pillowcase-s
pills	NNS	pill-s
piloting	NN	pilot-ing
piloting	VVG	pilot-ing
pilots	NNS	pilot-s
pinkie	NN	pink-ie
pinpointed	VVN	pinpoint-ed
pins	NNS	pin-s
pioneering	VVG	pioneer-ing
pipeline	NN	pipel-ine
pipelines	NNS	pipel-ine-s
pissed	VVN	piss-ed
pitcher	NN	pitch-er
piteous	JJ	pite-ous
pivotal	JJ	pivot-al
pixies	NNS	pixie-s
pizzerias	NNS	pizzeria-s
placed	VVD	plac-ed
placed	VVN	plac-ed
placement	NN	place-ment
places	NNS	place-s
places	VVZ	place-s
placing	VVG	plac-ing
plagiarized	VVD	plagiar-iz-ed
plagues	VVZ	plague-s
plainly	RB	plain-ly
plains	NNS	plain-s
plaited	VVN	plait-ed
planes	NNS	plane-s
planets	NNS	planet-s
planks	NNS	plank-s
planned	VVD	plann-ed
planned	VVN	plann-ed
planners	NNS	plann-er-s
planning	NN	plann-ing
planning	VVG	plann-ing
plans	NNS	plan-s
plans	VVZ	plan-s
planted	VVN	plant-ed
planting	VVG	plant-ing
plants	NNS	plant-s
plated	VVD	plat-ed
plates	NNS	plate-s
platted	VVN	platt-ed
platter	NN	platt-er
played	VVD	play-ed
played	VVN	play-ed
player	NN	play-er
players	NNS	play-er-s
playful	JJ	play-ful
playfully	RB	play-ful-ly
playing	NN	play-ing
playing	VVG	play-ing
playoffs	NNS	play-off-s
plays	VVZ	play-s
plazas	NNS	plaza-s
pleaded	VVD	plead-ed
pleased	JJ	pleas-ed
pleases	VVZ	please-s
pledged	VVN	pledg-ed
pledges	NNS	pledge-s
plied	VVD	pli-ed
plodding	VVG	plodd-ing
plots	NNS	plot-s
plotted	VVN	plott-ed
ploughing	VVG	plough-ing
plowed	VVN	plow-ed
plucked	VVD	pluck-ed
plucked	VVN	pluck-ed
plunged	VVD	plung-ed
plunged	VVN	plung-ed
pluralism	NN	plural-ism
pluralist	JJ	plural-ist
pluralistic	JJ	plural-ist-ic
plurality	NN	plural-ity
plurals	NNS	plural-s
pockets	NNS	pocket-s
podcasters	NNS	podcast-er-s
podcasts	NNS	podcast-s
poems	NNS	poem-s
poetic	JJ	poet-ic
poetry	NN	poet-ry
pointed	JJ	point-ed
pointed	VVD	point-ed
pointing	VVG	point-ing
pointless	JJ	point-less
points	NNS	point-s
points	VVZ	point-s
poisons	NNS	poison-s
poked	VVD	pok-ed
poking	VVG	pok-ing
polarization	NN	polariz-ation
polarized	VVN	pol-ar-iz-ed
poles	NNS	pole-s
policeman	NN	police-man
policies	NNS	policie-s
polished	JJ	polish-ed
polishing	VVG	polish-ing
political	JJ	politic-al
politically	RB	politic-al-ly
politician	NN	politic-ian
politicians	NNS	politic-ian-s
politics	NN	politic-s
politics	NNS	politic-s
polling	NN	poll-ing
polls	NNS	poll-s
pollutant	NN	pollut-ant
pollutants	NNS	pollut-ant-s
polluted	VVN	pollut-ed
pollution	NN	pollut-ion
polygons	NNS	polygon-s
polytheism	NN	poly-theism
polytheistic	JJ	poly-theist-ic
ponies	NNS	ponie-s
poorly	RB	poor-ly
popped	VVD	popp-ed
popular	JJ	popul-ar
popularity	NN	popul-ar-ity
popularize	VV	popul-ar-ize
popularized	VVN	popul-ar-iz-ed
populated	VVD	populat-ed
populated	VVN	populat-ed
population	NN	populat-ion
populations	NNS	populat-ion-s
portions	NNS	portion-s
portrayal	NN	portray-al
ports	NNS	port-s
posed	VVN	pos-ed
posited	VVD	posit-ed
positioning	NN	position-ing
positions	NNS	position-s
positively	RB	positive-ly
possessed	VVD	possess-ed
possesses	VVZ	possesse-s
possession	NN	possess-ion
possessions	NNS	possess-ion-s
possibility	NN	possibil-ity
possibly	RB	possib-ly
postacetabular	JJ	post-acetabul-ar
postage	NN	post-age
postdigital	JJ	post-digit-al
postdoctoral	JJ	post-doctor-al
posted	VVD	post-ed
posted	VVN	post-ed
poster	NN	post-er
posters	NNS	post-er-s
posthumously	RB	posthumous-ly
postponed	VVN	postpon-ed
posts	NNS	post-s
postseason	NN	post-season
postulated	VVN	postulat-ed
postulates	NNS	postulate-s
postural	JJ	postur-al
postures	NNS	posture-s
potatoes	NNS	potatoe-s
potential	JJ	potent-ial
potential	NN	potent-ial
potentially	RB	potent-ial-ly
pots	NNS	pot-s
pottery	NN	pott-er-y
potty	NN	pott-y
pounds	NNS	pound-s
poured	VVD	pour-ed
poured	VVN	pour-ed
pouring	VVG	pour-ing
powders	NNS	powder-s
powdery	JJ	powder-y
powerful	JJ	power-ful
powers	NNS	power-s
practical	JJ	practic-al
practicality	NN	practic-al-ity
practically	RB	practic-al-ly
practiced	VVD	practic-ed
practices	NNS	practice-s
practicing	NN	practic-ing
practicing	VVG	practic-ing
practised	VVN	practis-ed
practising	VVG	practis-ing
practitioners	NNS	practitioner-s
pragmatics	NN	pragmatic-s
praised	VVN	prais-ed
pranks	NNS	prank-s
prankster	NN	prank-ster
prayer	NN	pray-er
prayerful	JJ	pray-er-ful
prayerfully	RB	pray-er-ful-ly
prayers	NNS	pray-er-s
preached	VVD	preach-ed
precaution	NN	pre-caution
preceded	VVD	preced-ed
precedent	NN	preced-ent
precedents	NNS	preced-ent-s
precipitation	NN	precipitat-ion
precision	NN	precis-ion
preconditions	NNS	pre-condition-s
predators	NNS	predat-or-s
predatory	JJ	predat-or-y
predecessors	NNS	predecessor-s
predestination	NN	predestin-ation
predestined	VVN	predestin-ed
predicated	VVN	predicat-ed
predictable	JJ	predict-able
predicted	VVD	predict-ed
predicted	VVN	predict-ed
prediction	NN	predict-ion
predictors	NNS	predict-or-s
predisposed	JJ	pre-disposed
preferable	JJ	prefer-able
preferably	RB	preferab-ly
preference	NN	prefer-ence
preferences	NNS	prefer-ence-s
preferred	JJ	preferr-ed
preferred	VVD	preferr-ed
preferred	VVN	preferr-ed
prefers	VVZ	prefer-s
pregnancy	NN	pregnan-cy
prejudices	NNS	prejudice-s
premature	JJ	pre-mature
premiered	VVN	premier-ed
preoccupied	VVN	pre-occupi-ed
preparation	NN	prepar-ation
preparations	NNS	prepar-ation-s
prepared	VVD	prepar-ed
prepared	VVN	prepar-ed
preparedness	NN	prepared-ness
prepares	VVZ	prepare-s
preparing	VVG	prepar-ing
prepped	VVN	prepp-ed
preschool	NN	pre-school
presence	NN	pres-ence
presented	VVD	present-ed
presented	VVN	present-ed
presenter	NN	present-er
presenting	VVG	present-ing
presents	NNS	present-s
presents	VVZ	present-s
preservation	NN	preserv-ation
preservatives	NNS	preservative-s
preserved	VVN	preserv-ed
preserving	VVG	preserv-ing
presidency	NN	presiden-cy
presidential	JJ	president-ial
pressed	VVD	press-ed
pressures	NNS	pressure-s
prestigious	JJ	prestig-ious
presumed	VVN	presum-ed
presumption	NN	presumpt-ion
pretended	VVD	pretend-ed
pretext	NN	pre-text
prettier	JJR	pretti-er
prevalence	NN	preval-ence
preventable	JJ	prevent-able
prevention	NN	prevent-ion
prevents	VVZ	prevent-s
previously	RB	previous-ly
priced	VVN	pric-ed
prices	NNS	price-s
pricy	JJ	pric-y
prideful	JJ	pride-ful
primaries	NNS	prim-arie-s
primarily	RB	prim-ari-ly
primary	JJ	prim-ary
primary	NN	prim-ary
principles	NNS	principle-s
printed	VVD	print-ed
printed	VVN	print-ed
printing	VVG	print-ing
prints	NNS	print-s
prints	VVZ	print-s
prioritised	VVN	priorit-is-ed
prioritizing	VVG	priorit-iz-ing
priority	NN	prior-ity
prising	VVG	pris-ing
prisoner	NN	prison-er
prisoners	NNS	prison-er-s
privacy	NN	priva-cy
privately	RB	private-ly
privileged	JJ	privileg-ed
privileges	NNS	privilege-s
probability	NN	probabil-ity
probably	RB	probab-ly
problematic	JJ	problem-atic
problems	NNS	problem-s
procedures	NNS	procedure-s
proceeding	NN	proceed-ing
proceeding	VVG	proceed-ing
proceedings	NNS	proceed-ing-s
proceeds	NNS	proceed-s
processed	VVN	process-ed
processes	NNS	processe-s
processes	VVZ	processe-s
processing	NN	process-ing
processing	VVG	process-ing
proclaimed	VVD	proclaim-ed
proclaimed	VVN	proclaim-ed
proclaiming	VVG	proclaim-ing
proclamations	NNS	proclamation-s
procrastination	NN	procrastinat-ion
procrastinator	NN	procrastinat-or
prodigious	JJ	prodigi-ous
produced	VVD	produc-ed
produced	VVN	produc-ed
producer	NN	produc-er
producers	NNS	produc-er-s
produces	VVZ	produce-s
producing	VVG	produc-ing
product	NN	produc-t
production	NN	produc-t-ion
productive	JJ	produc-t-ive
productively	RB	produc-t-ive-ly
productivity	NN	productiv-ity
products	NNS	produc-t-s
profanity	NN	profan-ity
professional	JJ	profession-al
professionally	RB	profession-al-ly
professionals	NNS	profession-al-s
professor	NN	profess-or
professors	NNS	profess-or-s
proficiency	NN	proficien-cy
profiles	NNS	profile-s
profitable	JJ	profit-able
profits	NNS	profit-s
profoundly	RB	profound-ly
profs	NNS	prof-s
profundity	NN	profund-ity
programmer	NN	programm-er
programmers	NNS	programm-er-s
programmes	NNS	programme-s
programming	NN	programm-ing
programs	NNS	program-s
progression	NN	progress-ion
progressive	JJ	progress-ive
progressively	RB	progress-ive-ly
prohibition	NN	prohibit-ion
projecting	VVG	project-ing
projections	NNS	project-ion-s
projects	NNS	project-s
proliferating	VVG	proliferat-ing
prominence	NN	promin-ence
promised	VVD	promis-ed
promised	VVN	promis-ed
promises	NNS	promise-s
promising	JJ	promis-ing
promising	VVG	promis-ing
promoted	VVD	promot-ed
promoted	VVN	promot-ed
promoting	VVG	promot-ing
promotion	NN	promot-ion
promotional	JJ	promot-ion-al
prompted	VVD	prompt-ed
prompted	VVN	prompt-ed
prompting	VVG	prompt-ing
promptly	RB	prompt-ly
pronoun	NN	pro-noun
pronounced	JJ	pronounc-ed
pronounced	VVN	pronounc-ed
pronouncements	NNS	pronounce-ment-s
pronouns	NNS	pro-noun-s
proofs	NNS	proof-s
propensity	NN	propens-ity
properly	RB	proper-ly
properties	NNS	proper-tie-s
property	NN	proper-ty
proponents	NNS	proponent-s
proportion	NN	pro-portion
proportions	NNS	pro-portion-s
proposal	NN	propos-al
proposals	NNS	propos-al-s
proposed	VVD	propos-ed
proposed	VVN	propos-ed
proposing	VVG	propos-ing
props	NNS	prop-s
pros	NNS	pro-s
prosecuted	VVN	prosecut-ed
prosecution	NN	prosecut-ion
prosecutor	NN	prosecut-or
prospective	JJ	prospect-ive
prosperity	NN	prosper-ity
prosperous	JJ	prosper-ous
protection	NN	protect-ion
protective	JJ	protect-ive
protects	VVZ	protect-s
proteins	NNS	protein-s
protests	NNS	protest-s
protocols	NNS	protocol-s
prototypes	NNS	prototype-s
proudly	RB	proud-ly
provable	JJ	prov-able
proved	VVD	prov-ed
proven	VVN	prove-n
proves	VVZ	prove-s
provided	VVD	provid-ed
provided	VVN	provid-ed
provides	VVZ	provide-s
providing	VVG	provid-ing
provinces	NNS	province-s
provincial	JJ	provinc-ial
proving	VVG	prov-ing
provisions	NNS	provision-s
provocation	NN	provoc-ation
provoked	VVD	provok-ed
prowess	NN	prow-ess
proximity	NN	proxim-ity
pseudoscience	NN	pseudo-science
psychoanalysis	NN	psycho-analysis
psychological	JJ	psycholog-ic-al
psychologically	RB	psycholog-ical-ly
psychologist	NN	psycholog-ist
psychologists	NNS	psycholog-ist-s
psychotherapist	NN	psycho-therap-ist
publication	NN	public-ation
publications	NNS	public-ation-s
publicity	NN	public-ity
publicized	VVN	public-iz-ed
published	VVD	publish-ed
published	VVN	publish-ed
publisher	NN	publish-er
publishers	NNS	publish-er-s
publishing	NN	publish-ing
publishing	VVG	publish-ing
puffy	JJ	puff-y
pulling	VVG	pull-ing
pulls	VVZ	pull-s
pumping	VVG	pump-ing
punching	VVG	punch-ing
punctuated	VVD	punctuat-ed
punctuation	NN	punctuat-ion
puncturing	VVG	punctur-ing
punishment	NN	punish-ment
puns	NNS	pun-s
pupils	NNS	pupil-s
puppets	NNS	puppet-s
puppy	NN	pupp-y
purchased	VVD	purchas-ed
purchased	VVN	purchas-ed
purchases	NNS	purchase-s
pureed	VVN	pure-ed
purely	RB	pure-ly
purged	VVN	purg-ed
purported	JJ	purport-ed
purposefully	RB	purpose-ful-ly
purposely	RB	purpose-ly
purposes	NNS	purpose-s
pursuers	NNS	pursu-er-s
pursuing	VVG	pursu-ing
pushed	VVD	push-ed
pushed	VVN	push-ed
pushes	VVZ	pushe-s
pushing	VVG	push-ing
puts	VVZ	put-s
putting	VVG	putt-ing
puzzle	NN	puzz-le
puzzled	JJ	puzzl-ed
puzzled	VVD	puzz-l-ed
puzzles	NNS	puzz-le-s
pyramids	NNS	pyramid-s
quackery	NN	quack-ery
qualifications	NNS	qual-ification-s
qualified	VVN	qual-ifi-ed
qualify	VVP	qual-ify
qualitative	JJ	qualit-ative
quantifying	VVG	quant-ify-ing
quantitative	JJ	quantit-ative
quarters	NNS	quarter-s
quartiles	NNS	quartile-s
quashed	VVN	quash-ed
queens	NNS	queen-s
