#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Warhol 's photo legacy spread by university exhibits
61-1	7874-7875	"	_	_	_	_		_	_	
61-2	7876-7878	As	_	_	_	_		_	_	
61-3	7879-7880	a	abstract[552]	new[552]	nonsal[552]	_	cf6[552]	ana	62-1[569_552]	
61-4	7881-7884	way	abstract[552]	new[552]	nonsal[552]	_	cf6[552]	_	_	
61-5	7885-7887	to	abstract[552]	new[552]	nonsal[552]	_	cf6[552]	_	_	
61-6	7888-7901	commercialize	abstract[552]	new[552]	nonsal[552]	_	cf6[552]	_	_	
61-7	7902-7905	his	abstract[552]|abstract[553]|person[554]	new[552]|acc:com[553]|giv:act[554]	nonsal[552]|nonsal[553]|sal[554]	Andy_Warhol[554]	cf6[552]|cf5[553]|cf1*[554]	coref|ana	62-9[575_553]|61-10[555_554]	
61-8	7906-7910	work	abstract[552]|abstract[553]	new[552]|acc:com[553]	nonsal[552]|nonsal[553]	_	cf6[552]|cf5[553]	_	_	
61-9	7911-7912	,	_	_	_	_		_	_	
61-10	7913-7915	he	person[555]	giv:act[555]	sal[555]	Andy_Warhol[555]	cf1*[555]	ana	62-9[576_555]	
61-11	7916-7921	would	_	_	_	_		_	_	
61-12	7922-7926	make	_	_	_	_		_	_	
61-13	7927-7928	a	object[558]	acc:inf[558]	nonsal[558]	_	cf4[558]	coref	61-17[561_558]	
61-14	7929-7933	blue	object[558]	acc:inf[558]	nonsal[558]	_	cf4[558]	_	_	
61-15	7934-7941	Marilyn	object[558]|person[559]	acc:inf[558]|giv:inact[559]	nonsal[558]|nonsal[559]	Marilyn_Monroe[559]	cf4[558]|cf3[559]	coref	61-19[562_559]	
61-16	7942-7945	and	_	_	_	_		_	_	
61-17	7946-7947	a	object[561]	acc:inf[561]	nonsal[561]	_	cf4[561]	coref	61-21[564_561]	
61-18	7948-7952	pink	object[561]	acc:inf[561]	nonsal[561]	_	cf4[561]	_	_	
61-19	7953-7960	Marilyn	object[561]|person[562]	acc:inf[561]|giv:act[562]	nonsal[561]|nonsal[562]	Marilyn_Monroe[562]	cf4[561]|cf3[562]	coref	61-23[565_562]	
61-20	7961-7964	and	_	_	_	_		_	_	
61-21	7965-7966	a	object[564]	acc:inf[564]	nonsal[564]	_	cf4[564]	_	_	
61-22	7967-7973	yellow	object[564]	acc:inf[564]	nonsal[564]	_	cf4[564]	_	_	
61-23	7974-7981	Marilyn	object[564]|person[565]	acc:inf[564]|giv:act[565]	nonsal[564]|nonsal[565]	Marilyn_Monroe[565]	cf4[564]|cf3[565]	_	_	
61-24	7982-7983	,	_	_	_	_		_	_	
61-25	7984-7987	and	_	_	_	_		_	_	
61-26	7988-7992	then	_	_	_	_		_	_	
61-27	7993-7996	you	_	_	_	_		_	_	
61-28	7997-8002	could	_	_	_	_		_	_	
61-29	8003-8007	pick	_	_	_	_		_	_	
61-30	8008-8012	your	abstract[567]	acc:inf[567]	nonsal[567]	_	cf2[567]	ana	61-35[568_567]	
61-31	8013-8021	favorite	abstract[567]	acc:inf[567]	nonsal[567]	_	cf2[567]	_	_	
61-32	8022-8027	color	abstract[567]	acc:inf[567]	nonsal[567]	_	cf2[567]	_	_	
61-33	8028-8031	and	_	_	_	_		_	_	
61-34	8032-8035	buy	_	_	_	_		_	_	
61-35	8036-8040	that	abstract[568]	giv:act[568]	nonsal[568]	_	cf2[568]	_	_	
61-36	8041-8042	.	_	_	_	_		_	_	

#Text=It was a very practical salesman approach to his work .
62-1	8043-8045	It	abstract[569]	giv:act[569]	nonsal[569]	_	cf1*[569]	_	_	
62-2	8046-8049	was	_	_	_	_		_	_	
62-3	8050-8051	a	abstract[572]	new[572]	nonsal[572]	_	cf4[572]	_	_	
62-4	8052-8056	very	abstract[572]	new[572]	nonsal[572]	_	cf4[572]	_	_	
62-5	8057-8066	practical	abstract[572]	new[572]	nonsal[572]	_	cf4[572]	_	_	
62-6	8067-8075	salesman	abstract[572]|person[573]	new[572]|new[573]	nonsal[572]|nonsal[573]	_	cf4[572]|cf5[573]	_	_	
62-7	8076-8084	approach	abstract[572]	new[572]	nonsal[572]	_	cf4[572]	_	_	
62-8	8085-8087	to	abstract[572]	new[572]	nonsal[572]	_	cf4[572]	_	_	
62-9	8088-8091	his	abstract[572]|abstract[575]|person[576]	new[572]|giv:act[575]|giv:act[576]	nonsal[572]|nonsal[575]|sal[576]	Andy_Warhol[576]	cf4[572]|cf3[575]|cf2[576]	ana|ana	63-10[578_575]|63-1[577_576]	
62-10	8092-8096	work	abstract[572]|abstract[575]	new[572]|giv:act[575]	nonsal[572]|nonsal[575]	_	cf4[572]|cf3[575]	_	_	
62-11	8097-8098	.	_	_	_	_		_	_	

#Text=He was very prolific but very business minded about that . "
63-1	8099-8101	He	person[577]	giv:act[577]	sal[577]	Andy_Warhol[577]	cf1*[577]	ana	64-2[579_577]	
63-2	8102-8105	was	_	_	_	_		_	_	
63-3	8106-8110	very	_	_	_	_		_	_	
63-4	8111-8119	prolific	_	_	_	_		_	_	
63-5	8120-8123	but	_	_	_	_		_	_	
63-6	8124-8128	very	_	_	_	_		_	_	
63-7	8129-8137	business	_	_	_	_		_	_	
63-8	8138-8144	minded	_	_	_	_		_	_	
63-9	8145-8150	about	_	_	_	_		_	_	
63-10	8151-8155	that	abstract[578]	giv:act[578]	nonsal[578]	_	cf2[578]	_	_	
63-11	8156-8157	.	_	_	_	_		_	_	
63-12	8158-8159	"	_	_	_	_		_	_	

#Text=" He wanted to be rich and famous and he made lots of choices to go that way " , Wilkins said .
64-1	8160-8161	"	_	_	_	_		_	_	
64-2	8162-8164	He	person[579]	giv:act[579]	sal[579]	Andy_Warhol[579]	cf1*[579]	ana	64-10[580_579]	
64-3	8165-8171	wanted	_	_	_	_		_	_	
64-4	8172-8174	to	_	_	_	_		_	_	
64-5	8175-8177	be	_	_	_	_		_	_	
64-6	8178-8182	rich	_	_	_	_		_	_	
64-7	8183-8186	and	_	_	_	_		_	_	
64-8	8187-8193	famous	_	_	_	_		_	_	
64-9	8194-8197	and	_	_	_	_		_	_	
64-10	8198-8200	he	person[580]	giv:act[580]	sal[580]	Andy_Warhol[580]	cf1*[580]	coref	68-4[615_580]	
64-11	8201-8205	made	_	_	_	_		_	_	
64-12	8206-8210	lots	event[586]	new[586]	nonsal[586]	_	cf4[586]	_	_	
64-13	8211-8213	of	event[586]	new[586]	nonsal[586]	_	cf4[586]	_	_	
64-14	8214-8221	choices	event[586]	new[586]	nonsal[586]	_	cf4[586]	_	_	
64-15	8222-8224	to	_	_	_	_		_	_	
64-16	8225-8227	go	_	_	_	_		_	_	
64-17	8228-8232	that	abstract[587]	new[587]	nonsal[587]	_	cf3[587]	_	_	
64-18	8233-8236	way	abstract[587]	new[587]	nonsal[587]	_	cf3[587]	_	_	
64-19	8237-8238	"	_	_	_	_		_	_	
64-20	8239-8240	,	_	_	_	_		_	_	
64-21	8241-8248	Wilkins	person[588]	giv:inact[588]	nonsal[588]	_	cf2[588]	_	_	
64-22	8249-8253	said	_	_	_	_		_	_	
64-23	8254-8255	.	_	_	_	_		_	_	

#Text=USI exhibit
65-1	8256-8259	USI	event[590]|organization[591]	giv:inact[590]|giv:inact[591]	sal[590]|sal[591]	University_of_Southern_Indiana[591]	cf1[590]|cf2[591]	coref|coref	66-33[612_590]|66-7[596_591]	
65-2	8260-8267	exhibit	event[590]	giv:inact[590]	sal[590]	_	cf1[590]	_	_	

#Text=Kiara Perkins , a second year USI art major , admitted she was willing to skip class Thursday night to attend the opening exhibit but then circumstances allowed for her to attend the exhibit .
66-1	8268-8273	Kiara	person[593]	new[593]	nonsal[593]	_	cf1[593]	appos	66-4[594_593]	
66-2	8274-8281	Perkins	person[593]	new[593]	nonsal[593]	_	cf1[593]	_	_	
66-3	8282-8283	,	_	_	_	_		_	_	
66-4	8284-8285	a	person[594]	giv:act[594]	nonsal[594]	_	cf1[594]	ana	66-12[598_594]	
66-5	8286-8292	second	person[594]|time[595]	giv:act[594]|new[595]	nonsal[594]|nonsal[595]	_	cf1[594]|cf9[595]	_	_	
66-6	8293-8297	year	person[594]|time[595]	giv:act[594]|new[595]	nonsal[594]|nonsal[595]	_	cf1[594]|cf9[595]	_	_	
66-7	8298-8301	USI	person[594]|organization[596]	giv:act[594]|giv:act[596]	nonsal[594]|sal[596]	University_of_Southern_Indiana[596]	cf1[594]|cf3[596]	coref	70-6[624_596]	
66-8	8302-8305	art	person[594]|abstract[597]	giv:act[594]|new[597]	nonsal[594]|nonsal[597]	_	cf1[594]|cf10[597]	_	_	
66-9	8306-8311	major	person[594]	giv:act[594]	nonsal[594]	_	cf1[594]	_	_	
66-10	8312-8313	,	_	_	_	_		_	_	
66-11	8314-8322	admitted	_	_	_	_		_	_	
66-12	8323-8326	she	person[598]	giv:act[598]	nonsal[598]	_	cf1[598]	ana	66-30[609_598]	
66-13	8327-8330	was	_	_	_	_		_	_	
66-14	8331-8338	willing	_	_	_	_		_	_	
66-15	8339-8341	to	_	_	_	_		_	_	
66-16	8342-8346	skip	_	_	_	_		_	_	
66-17	8347-8352	class	event[599]	new[599]	nonsal[599]	_	cf7[599]	_	_	
66-18	8353-8361	Thursday	time[604]|time[605]	new[604]|giv:inact[605]	nonsal[604]|nonsal[605]	_	cf8[604]|cf5[605]	_	_	
66-19	8362-8367	night	time[604]	new[604]	nonsal[604]	_	cf8[604]	_	_	
66-20	8368-8370	to	_	_	_	_		_	_	
66-21	8371-8377	attend	_	_	_	_		_	_	
66-22	8378-8381	the	event[607]	giv:inact[607]	nonsal[607]	_	cf4[607]	coref	77-10[671_607]	
66-23	8382-8389	opening	event[607]	giv:inact[607]	nonsal[607]	_	cf4[607]	_	_	
66-24	8390-8397	exhibit	event[607]	giv:inact[607]	nonsal[607]	_	cf4[607]	_	_	
66-25	8398-8401	but	_	_	_	_		_	_	
66-26	8402-8406	then	_	_	_	_		_	_	
66-27	8407-8420	circumstances	abstract[608]	new[608]	nonsal[608]	_	cf6[608]	_	_	
66-28	8421-8428	allowed	_	_	_	_		_	_	
66-29	8429-8432	for	_	_	_	_		_	_	
66-30	8433-8436	her	person[609]	giv:act[609]	nonsal[609]	_	cf1[609]	ana	67-3[613_609]	
66-31	8437-8439	to	_	_	_	_		_	_	
66-32	8440-8446	attend	_	_	_	_		_	_	
66-33	8447-8450	the	event[612]	giv:act[612]	sal[612]	_	cf2*[612]	ana	68-2[614_612]	
66-34	8451-8458	exhibit	event[612]	giv:act[612]	sal[612]	_	cf2*[612]	_	_	
66-35	8459-8460	.	_	_	_	_		_	_	

#Text=Why did she so badly want to attend ?
67-1	8461-8464	Why	_	_	_	_		_	_	
67-2	8465-8468	did	_	_	_	_		_	_	
67-3	8469-8472	she	person[613]	giv:act[613]	nonsal[613]	_	cf1*[613]	_	_	
67-4	8473-8475	so	_	_	_	_		_	_	
67-5	8476-8481	badly	_	_	_	_		_	_	
67-6	8482-8486	want	_	_	_	_		_	_	
67-7	8487-8489	to	_	_	_	_		_	_	
67-8	8490-8496	attend	_	_	_	_		_	_	
67-9	8497-8498	?	_	_	_	_		_	_	

#Text=" It 's Warhol .
68-1	8499-8500	"	_	_	_	_		_	_	
68-2	8501-8503	It	event[614]	giv:inact[614]	sal[614]	_	cf1[614]	coref	82-15[718_614]	
68-3	8504-8506	's	_	_	_	_		_	_	
68-4	8507-8513	Warhol	person[615]	giv:inact[615]	sal[615]	Andy_Warhol[615]	cf2[615]	ana	69-1[616_615]	
68-5	8514-8515	.	_	_	_	_		_	_	

#Text=He is a legend . "
69-1	8516-8518	He	person[616]	giv:act[616]	sal[616]	Andy_Warhol[616]	cf1*[616]	pred	69-3[621_616]	
69-2	8519-8521	is	_	_	_	_		_	_	
69-3	8522-8523	a	person[621]	giv:act[621]	sal[621]	Andy_Warhol[621]	cf1*[621]	coref	70-11[626_621]	
69-4	8524-8530	legend	person[621]	giv:act[621]	sal[621]	Andy_Warhol[621]	cf1*[621]	_	_	
69-5	8531-8532	.	_	_	_	_		_	_	
69-6	8533-8534	"	_	_	_	_		_	_	

#Text=For Kevin Allton , a USI instructor in English , Warhol was also a legend .
70-1	8535-8538	For	_	_	_	_		_	_	
70-2	8539-8544	Kevin	person[622]	new[622]	nonsal[622]	_	cf2[622]	appos	70-5[623_622]	
70-3	8545-8551	Allton	person[622]	new[622]	nonsal[622]	_	cf2[622]	_	_	
70-4	8552-8553	,	_	_	_	_		_	_	
70-5	8554-8555	a	person[623]	giv:act[623]	nonsal[623]	_	cf2[623]	ana	71-1[631_623]	
70-6	8556-8559	USI	person[623]|organization[624]	giv:act[623]|giv:inact[624]	nonsal[623]|sal[624]	University_of_Southern_Indiana[624]	cf2[623]|cf3[624]	coref	77-10[672_624]	
70-7	8560-8570	instructor	person[623]	giv:act[623]	nonsal[623]	_	cf2[623]	_	_	
70-8	8571-8573	in	person[623]	giv:act[623]	nonsal[623]	_	cf2[623]	_	_	
70-9	8574-8581	English	person[623]|abstract[625]	giv:act[623]|new[625]	nonsal[623]|nonsal[625]	English_language[625]	cf2[623]|cf4[625]	_	_	
70-10	8582-8583	,	_	_	_	_		_	_	
70-11	8584-8590	Warhol	person[626]	giv:act[626]	sal[626]	Andy_Warhol[626]	cf1*[626]	pred	70-14[630_626]	
70-12	8591-8594	was	_	_	_	_		_	_	
70-13	8595-8599	also	_	_	_	_		_	_	
70-14	8600-8601	a	person[630]	giv:act[630]	sal[630]	Andy_Warhol[630]	cf1*[630]	coref	71-5[633_630]	
70-15	8602-8608	legend	person[630]	giv:act[630]	sal[630]	Andy_Warhol[630]	cf1*[630]	_	_	
70-16	8609-8610	.	_	_	_	_		_	_	

#Text=He said , " Andy Warhol was the center of the Zeitgeist for the 20th century and everything since .
71-1	8611-8613	He	person[631]	giv:act[631]	nonsal[631]	_	cf1*[631]	coref	73-1[641_631]	
71-2	8614-8618	said	_	_	_	_		_	_	
71-3	8619-8620	,	_	_	_	_		_	_	
71-4	8621-8622	"	_	_	_	_		_	_	
71-5	8623-8627	Andy	person[633]	giv:act[633]	sal[633]	Andy_Warhol[633]	cf2[633]	coref	71-8[634_633]	
71-6	8628-8634	Warhol	person[633]	giv:act[633]	sal[633]	Andy_Warhol[633]	cf2[633]	_	_	
71-7	8635-8638	was	_	_	_	_		_	_	
71-8	8639-8642	the	person[634]	giv:act[634]	sal[634]	Andy_Warhol[634]	cf2[634]	ana	72-1[638_634]	
71-9	8643-8649	center	person[634]	giv:act[634]	sal[634]	Andy_Warhol[634]	cf2[634]	_	_	
71-10	8650-8652	of	person[634]	giv:act[634]	sal[634]	Andy_Warhol[634]	cf2[634]	_	_	
71-11	8653-8656	the	person[634]|abstract[635]	giv:act[634]|acc:inf[635]	sal[634]|nonsal[635]	Andy_Warhol[634]	cf2[634]|cf3[635]	coref	77-3[670_635]	
71-12	8657-8666	Zeitgeist	person[634]|abstract[635]	giv:act[634]|acc:inf[635]	sal[634]|nonsal[635]	Andy_Warhol[634]	cf2[634]|cf3[635]	_	_	
71-13	8667-8670	for	person[634]|abstract[635]	giv:act[634]|acc:inf[635]	sal[634]|nonsal[635]	Andy_Warhol[634]	cf2[634]|cf3[635]	_	_	
71-14	8671-8674	the	person[634]|abstract[635]|time[636]	giv:act[634]|acc:inf[635]|acc:com[636]	sal[634]|nonsal[635]|nonsal[636]	Andy_Warhol[634]	cf2[634]|cf3[635]|cf4[636]	_	_	
71-15	8675-8679	20th	person[634]|abstract[635]|time[636]	giv:act[634]|acc:inf[635]|acc:com[636]	sal[634]|nonsal[635]|nonsal[636]	Andy_Warhol[634]	cf2[634]|cf3[635]|cf4[636]	_	_	
71-16	8680-8687	century	person[634]|abstract[635]|time[636]	giv:act[634]|acc:inf[635]|acc:com[636]	sal[634]|nonsal[635]|nonsal[636]	Andy_Warhol[634]	cf2[634]|cf3[635]|cf4[636]	_	_	
71-17	8688-8691	and	person[634]|abstract[635]	giv:act[634]|acc:inf[635]	sal[634]|nonsal[635]	Andy_Warhol[634]	cf2[634]|cf3[635]	_	_	
71-18	8692-8702	everything	person[634]|abstract[635]|abstract[637]	giv:act[634]|acc:inf[635]|new[637]	sal[634]|nonsal[635]|nonsal[637]	Andy_Warhol[634]	cf2[634]|cf3[635]|cf5[637]	_	_	
71-19	8703-8708	since	person[634]|abstract[635]|abstract[637]	giv:act[634]|acc:inf[635]|new[637]	sal[634]|nonsal[635]|nonsal[637]	Andy_Warhol[634]	cf2[634]|cf3[635]|cf5[637]	_	_	
71-20	8709-8710	.	_	_	_	_		_	_	

#Text=He is a post-modern diety . "
72-1	8711-8713	He	person[638]	giv:act[638]	sal[638]	Andy_Warhol[638]	cf1*[638]	pred	72-3[640_638]	
72-2	8714-8716	is	_	_	_	_		_	_	
72-3	8717-8718	a	person[640]	giv:act[640]	sal[640]	Andy_Warhol[640]	cf1*[640]	coref	78-21[684_640]	
72-4	8719-8730	post-modern	person[640]	giv:act[640]	sal[640]	Andy_Warhol[640]	cf1*[640]	_	_	
72-5	8731-8736	diety	person[640]	giv:act[640]	sal[640]	Andy_Warhol[640]	cf1*[640]	_	_	
72-6	8737-8738	.	_	_	_	_		_	_	
72-7	8739-8740	"	_	_	_	_		_	_	

#Text=Allton said he had only seen the Silver Clouds installation before in film .
73-1	8741-8747	Allton	person[641]	giv:inact[641]	nonsal[641]	_	cf1[641]	ana	73-3[642_641]	
73-2	8748-8752	said	_	_	_	_		_	_	
73-3	8753-8755	he	person[642]	giv:act[642]	nonsal[642]	_	cf1[642]	ana	75-2[658_642]	
73-4	8756-8759	had	_	_	_	_		_	_	
73-5	8760-8764	only	_	_	_	_		_	_	
73-6	8765-8769	seen	_	_	_	_		_	_	
73-7	8770-8773	the	object[645]	new[645]	sal[645]	_	cf2[645]	coref	74-1[649_645]	
73-8	8774-8780	Silver	object[645]|object[646]	new[645]|new[646]	sal[645]|sal[646]	_	cf2[645]|cf4[646]	coref	74-2[650_646]	
73-9	8781-8787	Clouds	object[645]|object[646]	new[645]|new[646]	sal[645]|sal[646]	_	cf2[645]|cf4[646]	_	_	
73-10	8788-8800	installation	object[645]	new[645]	sal[645]	_	cf2[645]	_	_	
73-11	8801-8807	before	_	_	_	_		_	_	
73-12	8808-8810	in	_	_	_	_		_	_	
73-13	8811-8815	film	abstract[647]	new[647]	nonsal[647]	_	cf3[647]	_	_	
73-14	8816-8817	.	_	_	_	_		_	_	

#Text=The Silver Clouds installation were silver balloons blown up with helium , and those balloons filled one of the smaller rooms in the gallery .
74-1	8818-8821	The	object[649]	giv:act[649]	sal[649]	_	cf1*[649]	ana	75-8[661_649]	
74-2	8822-8828	Silver	object[649]|object[650]	giv:act[649]|giv:act[650]	sal[649]|sal[650]	_	cf1*[649]|cf2[650]	pred	74-6[651_650]	
74-3	8829-8835	Clouds	object[649]|object[650]	giv:act[649]|giv:act[650]	sal[649]|sal[650]	_	cf1*[649]|cf2[650]	_	_	
74-4	8836-8848	installation	object[649]	giv:act[649]	sal[649]	_	cf1*[649]	_	_	
74-5	8849-8853	were	_	_	_	_		_	_	
74-6	8854-8860	silver	object[651]	giv:act[651]	sal[651]	_	cf2[651]	coref	74-14[654_651]	
74-7	8861-8869	balloons	object[651]	giv:act[651]	sal[651]	_	cf2[651]	_	_	
74-8	8870-8875	blown	object[651]	giv:act[651]	sal[651]	_	cf2[651]	_	_	
74-9	8876-8878	up	object[651]	giv:act[651]	sal[651]	_	cf2[651]	_	_	
74-10	8879-8883	with	object[651]	giv:act[651]	sal[651]	_	cf2[651]	_	_	
74-11	8884-8890	helium	object[651]|substance[652]	giv:act[651]|new[652]	sal[651]|nonsal[652]	_	cf2[651]|cf6[652]	_	_	
74-12	8891-8892	,	_	_	_	_		_	_	
74-13	8893-8896	and	_	_	_	_		_	_	
74-14	8897-8902	those	object[654]	giv:act[654]	sal[654]	_	cf2[654]	ana	76-4[664_654]	
74-15	8903-8911	balloons	object[654]	giv:act[654]	sal[654]	_	cf2[654]	_	_	
74-16	8912-8918	filled	_	_	_	_		_	_	
74-17	8919-8922	one	place[655]	new[655]	nonsal[655]	_	cf4[655]	_	_	
74-18	8923-8925	of	place[655]	new[655]	nonsal[655]	_	cf4[655]	_	_	
74-19	8926-8929	the	place[655]|place[656]	new[655]|new[656]	nonsal[655]|nonsal[656]	_	cf4[655]|cf5[656]	_	_	
74-20	8930-8937	smaller	place[655]|place[656]	new[655]|new[656]	nonsal[655]|nonsal[656]	_	cf4[655]|cf5[656]	_	_	
74-21	8938-8943	rooms	place[655]|place[656]	new[655]|new[656]	nonsal[655]|nonsal[656]	_	cf4[655]|cf5[656]	_	_	
74-22	8944-8946	in	place[655]|place[656]	new[655]|new[656]	nonsal[655]|nonsal[656]	_	cf4[655]|cf5[656]	_	_	
74-23	8947-8950	the	place[655]|place[656]|place[657]	new[655]|new[656]|giv:inact[657]	nonsal[655]|nonsal[656]|nonsal[657]	_	cf4[655]|cf5[656]|cf3[657]	_	_	
74-24	8951-8958	gallery	place[655]|place[656]|place[657]	new[655]|new[656]|giv:inact[657]	nonsal[655]|nonsal[656]|nonsal[657]	_	cf4[655]|cf5[656]|cf3[657]	_	_	
74-25	8959-8960	.	_	_	_	_		_	_	

#Text=" I thought that in real life it was really kind of magical , " Allton said .
75-1	8961-8962	"	_	_	_	_		_	_	
75-2	8963-8964	I	person[658]	giv:inact[658]	nonsal[658]	_	cf2[658]	coref	75-16[662_658]	
75-3	8965-8972	thought	_	_	_	_		_	_	
75-4	8973-8977	that	_	_	_	_		_	_	
75-5	8978-8980	in	_	_	_	_		_	_	
75-6	8981-8985	real	abstract[660]	new[660]	nonsal[660]	_	cf3[660]	_	_	
75-7	8986-8990	life	abstract[660]	new[660]	nonsal[660]	_	cf3[660]	_	_	
75-8	8991-8993	it	object[661]	giv:act[661]	sal[661]	_	cf1*[661]	_	_	
75-9	8994-8997	was	_	_	_	_		_	_	
75-10	8998-9004	really	_	_	_	_		_	_	
75-11	9005-9009	kind	_	_	_	_		_	_	
75-12	9010-9012	of	_	_	_	_		_	_	
75-13	9013-9020	magical	_	_	_	_		_	_	
75-14	9021-9022	,	_	_	_	_		_	_	
75-15	9023-9024	"	_	_	_	_		_	_	
75-16	9025-9031	Allton	person[662]	giv:act[662]	nonsal[662]	_	cf2[662]	ana	76-2[663_662]	
75-17	9032-9036	said	_	_	_	_		_	_	
75-18	9037-9038	.	_	_	_	_		_	_	

#Text=" I smacked them around . "
76-1	9039-9040	"	_	_	_	_		_	_	
76-2	9041-9042	I	person[663]	giv:act[663]	nonsal[663]	_	cf1*[663]	_	_	
76-3	9043-9050	smacked	_	_	_	_		_	_	
76-4	9051-9055	them	object[664]	giv:inact[664]	sal[664]	_	cf2[664]	_	_	
76-5	9056-9062	around	_	_	_	_		_	_	
76-6	9063-9064	.	_	_	_	_		_	_	
76-7	9065-9066	"	_	_	_	_		_	_	

#Text=Elements of the Zeitgeist were also playfully recreated on USI 's opening night .
77-1	9067-9075	Elements	abstract[669]	acc:inf[669]	nonsal[669]	_	cf4[669]	coref	78-11[679_669]	
77-2	9076-9078	of	abstract[669]	acc:inf[669]	nonsal[669]	_	cf4[669]	_	_	
77-3	9079-9082	the	abstract[669]|abstract[670]	acc:inf[669]|giv:inact[670]	nonsal[669]|nonsal[670]	_	cf4[669]|cf1[670]	_	_	
77-4	9083-9092	Zeitgeist	abstract[669]|abstract[670]	acc:inf[669]|giv:inact[670]	nonsal[669]|nonsal[670]	_	cf4[669]|cf1[670]	_	_	
77-5	9093-9097	were	_	_	_	_		_	_	
77-6	9098-9102	also	_	_	_	_		_	_	
77-7	9103-9112	playfully	_	_	_	_		_	_	
77-8	9113-9122	recreated	_	_	_	_		_	_	
77-9	9123-9125	on	_	_	_	_		_	_	
77-10	9126-9129	USI	event[671]|organization[672]	giv:inact[671]|giv:inact[672]	nonsal[671]|sal[672]	University_of_Southern_Indiana[672]	cf3[671]|cf2[672]	bridge:def	82-12[717_671]	
77-11	9130-9132	's	event[671]|organization[672]	giv:inact[671]|giv:inact[672]	nonsal[671]|sal[672]	University_of_Southern_Indiana[672]	cf3[671]|cf2[672]	_	_	
77-12	9133-9140	opening	event[671]	giv:inact[671]	nonsal[671]	_	cf3[671]	_	_	
77-13	9141-9146	night	event[671]	giv:inact[671]	nonsal[671]	_	cf3[671]	_	_	
77-14	9147-9148	.	_	_	_	_		_	_	

#Text=In her opening remarks for attendees , Waters pointed out those features to attendees , noting the touches of the Warhol Factory , or the studio where he worked , that were present around them .
78-1	9149-9151	In	_	_	_	_		_	_	
78-2	9152-9155	her	person[673]	giv:inact[673]	nonsal[673]	_	cf3[673]	coref	78-8[675_673]	
78-3	9156-9163	opening	_	_	_	_		_	_	
78-4	9164-9171	remarks	_	_	_	_		_	_	
78-5	9172-9175	for	_	_	_	_		_	_	
78-6	9176-9185	attendees	person[674]	new[674]	nonsal[674]	_	cf2[674]	coref	78-14[680_674]	
78-7	9186-9187	,	_	_	_	_		_	_	
78-8	9188-9194	Waters	person[675]	giv:act[675]	nonsal[675]	_	cf3[675]	ana	79-1[689_675]	
78-9	9195-9202	pointed	_	_	_	_		_	_	
78-10	9203-9206	out	_	_	_	_		_	_	
78-11	9207-9212	those	abstract[679]	giv:act[679]	nonsal[679]	_	cf4*[679]	coref	78-17[682_679]	
78-12	9213-9221	features	abstract[679]	giv:act[679]	nonsal[679]	_	cf4*[679]	_	_	
78-13	9222-9224	to	_	_	_	_		_	_	
78-14	9225-9234	attendees	person[680]	giv:act[680]	nonsal[680]	_	cf2[680]	ana	78-35[688_680]	
78-15	9235-9236	,	_	_	_	_		_	_	
78-16	9237-9243	noting	_	_	_	_		_	_	
78-17	9244-9247	the	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-18	9248-9255	touches	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-19	9256-9258	of	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-20	9259-9262	the	abstract[682]|place[683]	giv:act[682]|new[683]	nonsal[682]|nonsal[683]	The_Factory[683]	cf4*[682]|cf5[683]	coref	78-25[686_683]	
78-21	9263-9269	Warhol	abstract[682]|place[683]|person[684]	giv:act[682]|new[683]|giv:inact[684]	nonsal[682]|nonsal[683]|sal[684]	The_Factory[683]|Andy_Warhol[684]	cf4*[682]|cf5[683]|cf1[684]	ana	78-28[687_684]	
78-22	9270-9277	Factory	abstract[682]|place[683]	giv:act[682]|new[683]	nonsal[682]|nonsal[683]	The_Factory[683]	cf4*[682]|cf5[683]	_	_	
78-23	9278-9279	,	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-24	9280-9282	or	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-25	9283-9286	the	abstract[682]|place[686]	giv:act[682]|giv:act[686]	nonsal[682]|nonsal[686]	The_Factory[686]	cf4*[682]|cf5[686]	_	_	
78-26	9287-9293	studio	abstract[682]|place[686]	giv:act[682]|giv:act[686]	nonsal[682]|nonsal[686]	The_Factory[686]	cf4*[682]|cf5[686]	_	_	
78-27	9294-9299	where	abstract[682]|place[686]	giv:act[682]|giv:act[686]	nonsal[682]|nonsal[686]	The_Factory[686]	cf4*[682]|cf5[686]	_	_	
78-28	9300-9302	he	abstract[682]|place[686]|person[687]	giv:act[682]|giv:act[686]|giv:act[687]	nonsal[682]|nonsal[686]|sal[687]	The_Factory[686]|Andy_Warhol[687]	cf4*[682]|cf5[686]|cf1[687]	coref	81-25[711_687]	
78-29	9303-9309	worked	abstract[682]|place[686]	giv:act[682]|giv:act[686]	nonsal[682]|nonsal[686]	The_Factory[686]	cf4*[682]|cf5[686]	_	_	
